SetPoint [°C],Timestamp,Reference temperature [°C],DUT temperature [°C]
25,02.02.2021 16:28:04,25.25,25.2902640099626
25,02.02.2021 16:28:04,25.25,25.2902640099626
25,02.02.2021 16:28:08,25.25,25.2902640099626
25,02.02.2021 16:28:08,25.25,25.2902640099626
25,02.02.2021 16:28:12,25.25,25.2902640099626
25,02.02.2021 16:28:12,25.25,25.2902640099626
25,02.02.2021 16:28:16,25.25,25.2902640099626
25,02.02.2021 16:28:16,25.25,25.2902640099626
25,02.02.2021 16:28:20,25.25,25.2902640099626
25,02.02.2021 16:28:20,25.25,25.2902640099626
25,02.02.2021 16:28:24,25.25,25.2902640099626
25,02.02.2021 16:28:24,25.25,25.2902640099626
25,02.02.2021 16:28:28,25.25,25.2902640099626
25,02.02.2021 16:28:28,25.25,25.2902640099626
25,02.02.2021 16:28:32,25.25,25.2902640099626
25,02.02.2021 16:28:32,25.25,25.2902640099626
55,02.02.2021 16:52:25,55,54.9962950172669
55,02.02.2021 16:52:25,55,54.9962950172669
55,02.02.2021 16:52:29,55,54.9962950172669
55,02.02.2021 16:52:29,55,54.9962950172669
55,02.02.2021 16:52:33,55,54.9962950172669
55,02.02.2021 16:52:33,55,54.9962950172669
55,02.02.2021 16:52:37,55.01,54.9962950172669
55,02.02.2021 16:52:37,55.01,54.9962950172669
55,02.02.2021 16:52:40,55,54.9962950172669
55,02.02.2021 16:52:44,55.01,54.9962950172669
55,02.02.2021 16:52:44,55.01,54.9962950172669
55,02.02.2021 16:52:48,55.01,54.9962950172669
55,02.02.2021 16:52:48,55.01,54.9962950172669
55,02.02.2021 16:52:52,55,54.9962950172669
55,02.02.2021 16:52:52,55,54.9962950172669
55,02.02.2021 16:52:56,55.01,54.9962950172669
55,02.02.2021 16:52:56,55.01,54.9962950172669
75,02.02.2021 17:15:55,74.99,74.9928333333334
75,02.02.2021 17:15:59,74.99,74.9928333333334
75,02.02.2021 17:15:59,74.99,74.9928333333334
75,02.02.2021 17:16:03,74.99,74.9928333333334
75,02.02.2021 17:16:03,74.99,74.9928333333334
75,02.02.2021 17:16:07,74.99,74.9928333333334
75,02.02.2021 17:16:07,74.99,74.9928333333334
75,02.02.2021 17:16:11,74.99,74.9928333333334
75,02.02.2021 17:16:11,74.99,74.9928333333334
75,02.02.2021 17:16:15,74.99,74.9928333333334
75,02.02.2021 17:16:15,74.99,74.9928333333334
75,02.02.2021 17:16:18,74.99,74.9928333333334
75,02.02.2021 17:16:18,74.99,74.9928333333334
75,02.02.2021 17:16:22,74.99,74.9300000000001
75,02.02.2021 17:16:22,74.99,74.9300000000001
75,02.02.2021 17:16:26,74.99,74.9928333333334
75,02.02.2021 17:16:30,74.99,74.9928333333334
95,02.02.2021 17:37:31,95.04,95.0249513855128
95,02.02.2021 17:37:31,95.04,95.0249513855128
95,02.02.2021 17:37:35,95.04,95.0249513855128
95,02.02.2021 17:37:35,95.04,95.0249513855128
95,02.02.2021 17:37:39,95.04,95.0249513855128
95,02.02.2021 17:37:39,95.04,95.0249513855128
95,02.02.2021 17:37:43,95.04,95.0249513855128
95,02.02.2021 17:37:43,95.04,95.0249513855128
95,02.02.2021 17:37:47,95.04,95.0249513855128
95,02.02.2021 17:37:47,95.04,95.0249513855128
95,02.02.2021 17:37:51,95.04,95.0868643655809
95,02.02.2021 17:37:51,95.04,95.0868643655809
95,02.02.2021 17:37:55,95.04,95.0868643655809
95,02.02.2021 17:37:55,95.04,95.0868643655809
95,02.02.2021 17:37:59,95.04,95.0249513855128
95,02.02.2021 17:37:59,95.04,95.0249513855128
95,02.02.2021 17:38:02,95.04,95.0249513855128
